7965	3017315	Western Pacific IPA	330.00	7.00	28.00	84.85	0	0
7966	1133401	Lagunitas Hairy Eyeball 	650.00	9.10	89.00	136.92	0	0
7967	1173203	Chemin de Croix Brasserie Dieu du Ciel	341.00	6.30	39.90	117.01	0	0
7968	135412	Litovel Classic 	330.00	4.00	9.90	30.00	0	0
7969	136212	The Pawns Pilsener Non-Gluten	330.00	5.20	19.90	60.30	0	0
7970	120903	Tuatara APA Aotearoa Pale Ale	330.00	5.80	27.90	84.55	0	0
7971	120503	Sigtuna Jumbo DIPA 	330.00	8.00	25.90	78.49	0	0
7972	1145001	Boulevard Smokestack Series Love Child No 7 	750.00	8.20	149.00	198.67	0	0
7973	8876203	Charlis Ipanema American Pale Ale	330.00	5.90	25.90	78.49	0	0
7974	3016903	Charlis GAPA 	330.00	5.20	24.10	73.03	0	0
7975	3017703	Charlis kristiansta 	330.00	5.40	23.90	72.42	0	1
7976	3028703	Charlis LS Lasse Stefanz	330.00	5.00	24.80	75.15	0	0
7977	137901	Mariestads Old Ox 	500.00	6.90	18.60	37.20	0	0
7978	8883803	Villacher Märzen 	330.00	5.00	19.90	60.30	0	0
7979	8906103	Kopparberg Fruit Lager Lemon & Lime	330.00	5.00	18.90	57.27	0	0
7980	3090403	Kvastflygaren Påsköl 	330.00	4.70	27.90	84.55	0	1
7981	8982701	Opat Choklad	500.00	5.30	26.60	53.20	0	0
7982	8981901	Opat Kaffe	500.00	5.30	26.60	53.20	0	0
7983	3090701	Electric Nurse Easter Porter	500.00	4.20	24.90	49.80	0	0
7984	8935009	Urval Tjeckisk Öl Mixpack 	5000.00	4.80	251.00	50.20	0	0
7985	8849603	Birra Poretti 4 	330.00	5.50	15.90	48.18	0	0
7986	8845215	Tailgate Sorta IPA	355.00	4.70	22.90	64.51	0	0
7987	3090901	Göteborgs Häxbrygd 	500.00	5.80	25.90	51.80	0	0
7988	8953503	Corne du Diable India Pale Ale	341.00	6.50	36.50	107.04	0	0
7989	3091003	Ryentorps Påskbrygd	330.00	5.60	24.90	75.46	0	0
7990	3091101	Grebbestads Påsköl 	500.00	5.20	22.80	45.60	0	0
7991	3091501	Hare of the Dog Easter Ale 	500.00	5.40	32.50	65.00	0	0
7992	154103	Coppersmith's Saison Ekologisk	330.00	5.20	27.90	84.55	0	1
7993	168103	Mikkeller Hva Såå!?	330.00	6.80	27.90	84.55	0	0
7994	167509	Garage Project Kiwi Hop Mixed Can Pack	1320.00	6.20	95.60	72.42	0	0
7995	1160503	Saison Dupont Cuvée Dry Hopping	375.00	6.50	47.00	125.33	0	0
7996	1149903	Dragets Kanal Dubbel IPA	250.00	8.50	28.90	115.60	0	0
7997	8924503	Birra Morena Classica 	330.00	4.60	15.90	48.18	0	0
7998	1138503	Grebbestad Lunator 	330.00	7.90	29.90	90.61	0	0
7999	1137503	Duvel Tripel Hop	330.00	9.50	29.90	90.61	0	0
8000	1122403	Mikkeller K:rlek Vår/Sommar	330.00	5.00	29.90	90.61	0	0
8001	1125303	Omnipollo/Dugges Anagram Blueberry Cheesecake Stout	330.00	12.00	69.00	209.09	0	0
8002	8964101	Stödbensöl 	500.00	5.20	16.90	33.80	0	0
8003	8891809	Eskilstuna 4verkeri Mixlåda 	7920.00	6.70	660.00	83.33	0	0
8004	8583203	Lone Star Lager 	355.00	4.60	15.90	44.79	0	0
8005	1129503	Buxton/Lervig Trolltunga 	330.00	6.30	32.90	99.70	0	0
8006	8933003	Flying Dog Gonzo Imperial Porter	355.00	9.20	39.90	112.39	0	0
8007	8968315	Moor Nor'Hop Ultra Pale Ale	330.00	4.10	29.90	90.61	0	0
8008	8956415	Moor So'Hop Ultra Pale Ale	330.00	4.10	29.90	90.61	0	0
8009	8976601	Valmiermuiza Dark	500.00	5.80	30.20	60.40	0	0
8010	8992503	Lion Strong 	330.00	8.80	38.00	115.15	0	0
8011	8939801	Lion Irish Dark 	625.00	7.50	68.70	109.92	0	0
8012	8823315	Pripps Grön Ekologisk	330.00	4.80	9.90	30.00	0	1
8013	8937903	Blue Moon Belgian White	355.00	5.40	39.90	112.39	0	0
8014	8921003	Taybeh Beer Dark	330.00	6.00	41.70	126.36	0	0
8015	8926803	Taybeh Beer Amber	330.00	5.50	41.30	125.15	0	0
8016	1181201	Bière Nouvelle 	750.00	7.50	77.10	102.80	0	0
8017	8956203	Taybeh Beer White	330.00	3.80	39.90	120.91	0	0
8018	8869612	Modern Times City of The Sun	473.00	7.60	36.90	78.01	0	0
8019	8922801	Pfungstädter Justus Weizen Hefe Dunkel	500.00	5.30	28.10	56.20	0	0
8020	8977201	Pfungstädter Schwarzbier	500.00	5.30	28.10	56.20	0	0
8021	8989301	Pfungstädter Hell	500.00	4.90	25.20	50.40	0	0
8022	8833609	Modern Times Mixpack 	2838.00	5.80	213.00	75.05	0	0
8023	8967915	Ballast Point Even Keel Session India Pale Ale	355.00	3.80	24.00	67.61	0	0
8024	8985515	New Belgium Snapshot Tart Wheat Beer	355.00	5.00	22.90	64.51	0	0
8025	8939101	Speakeasy Payback Porter	650.00	7.50	79.90	122.92	0	0
8026	8950015	Speakeasy Suds Session Ale	355.00	4.70	29.90	84.23	0	0
8027	1149403	Anchor Old Foghorn	355.00	8.80	32.90	92.68	0	0
8028	8984101	Speakeasy Double Daddy Imperial India Pale Ale	650.00	8.50	94.90	146.00	0	0
8029	8946003	Speakeasy Big Daddy India Pale Ale	355.00	6.50	32.90	92.68	0	0
8030	8987203	Speakeasy Scarlet Red Rye Ale	355.00	5.50	30.90	87.04	0	0
8031	1181601	Surly Mikkeller Brett Mikkel's IPA	750.00	7.50	119.00	158.67	0	0
8032	8904303	Speakeasy Prohibition Ale	355.00	6.10	32.90	92.68	0	0
8033	8974412	Modern Times Fortunate Islands Hoppy Wheat	473.00	5.00	32.90	69.56	0	0
8034	8995712	Modern Times Blazing World Hoppy Amber	473.00	6.80	34.90	73.78	0	0
8035	8843203	Brewdog Gluten Free Beer	330.00	4.50	22.40	67.88	0	0
8036	3091603	Tropical India Pale Ale	330.00	6.00	29.90	90.61	0	0
8037	8963312	Modern Times Lomaland Saison	473.00	5.50	33.90	71.67	0	0
8038	8950515	Sixpoint Resin	355.00	9.10	32.00	90.14	0	0
8039	8829303	Stone Cali-Belgique India Pale Ale	355.00	6.90	34.90	98.31	0	0
8040	8957101	Deus Brut Des Flandres 	750.00	11.50	185.00	246.67	0	0
8041	8995303	Schlitz 	355.00	4.80	18.50	52.11	0	0
8042	8837203	Stone Go To India Pale Ale	355.00	4.50	32.90	92.68	0	0
8043	8809603	Stone Coffee Milk Stout	355.00	5.00	32.90	92.68	0	0
8044	8874301	Stone Imperial Mutt Brown Ale	650.00	9.00	99.90	153.69	0	0
8045	8882401	Stone NXS IPA	650.00	8.20	100.20	154.15	0	0
8046	8943303	Mohawk vs Mandarina Single Hop Pale Ale	330.00	5.50	27.90	84.55	0	0
8047	8202003	Lång St. Lager 	330.00	5.20	26.90	81.52	0	0
8048	8890101	Stone 	650.00	7.20	99.90	153.69	0	0
8049	8830501	Stone 24 Carrot Golden Ale	650.00	8.50	99.90	153.69	0	0
8050	3091703	Vägvisaren Amber Ale	330.00	5.00	29.90	90.61	0	1
8051	3091803	Hefenator Weizenbock	330.00	7.00	34.90	105.76	0	0
8052	3091903	Råå Halfway to Bombay 	330.00	5.50	24.90	75.46	0	1
8053	3092003	Rocket First Contact Farmhouse Ale 	330.00	6.30	43.90	133.03	0	0
8054	3092103	Nausta India Pale Ale	330.00	6.50	29.70	90.00	0	0
8055	8966315	Speakeasy Pop Gun Pilsner	355.00	4.70	29.90	84.23	0	0
8056	3092403	CB's Session IPA India Pale Ale	330.00	4.70	25.90	78.49	0	0
8057	3092503	Nausta India Pale Lager	330.00	6.50	29.70	90.00	0	0
8058	3092603	Kysser Sörmlands Jord Pale Ale	330.00	5.00	24.50	74.24	0	1
8059	3092701	Tanngnjost & Tanngrisnir 	500.00	9.50	79.20	158.40	0	0
8060	3092803	Sibbarps Husbryggeri Citra India Pale Ale	330.00	5.90	28.40	86.06	0	0
8061	3092903	Ella Brown Ale	330.00	5.50	27.70	83.94	0	0
8062	3093003	Barlingbo Ladingen WIPA	330.00	6.50	26.90	81.52	0	1
8063	3093103	Fjäderholmarnas Short Sail 	330.00	4.50	27.50	83.33	0	0
8064	3093303	Aviator Ale 	330.00	5.20	19.70	59.70	0	0
8065	3093503	Hustle Imperial Stout Innehåller Hasselnötter	330.00	9.80	39.90	120.91	0	0
8066	3093603	Sibbarps Husbryggeri Rye India Pale Ale	330.00	6.90	28.90	87.58	0	0
8067	3093803	Rocket Fuel Ale 	330.00	7.00	26.80	81.21	0	0
8068	3093903	MJ's SIPA Svart India Pale Ale	330.00	5.80	27.00	81.82	0	0
8069	3094203	Hellas APA 	330.00	5.20	27.90	84.55	0	0
8070	3094303	Falonia Ljus Ale	330.00	5.00	29.80	90.30	0	0
8071	3094403	Drydecker Lager 	330.00	4.80	19.70	59.70	0	0
8072	3094503	Classic Märzen 	330.00	5.60	20.90	63.33	0	0
8073	3094603	Ängelholm 500 år Jubileum	330.00	4.80	23.90	72.42	0	0
8074	3094703	Saltsjö Lager 	330.00	5.00	24.90	75.46	0	0
8075	3094803	Göteborgs Pale Ale	330.00	4.90	23.40	70.91	0	0
8076	3094903	Södra Pale Ale Ekologisk	330.00	5.00	19.90	60.30	0	1
8077	3095103	Charlis Älvdans Lätt Pale Ale	330.00	4.90	23.80	72.12	0	0
8078	1150703	Taras Boulba Brasserie De La Senne	330.00	4.50	26.50	80.30	0	0
8079	1120215	Liliko'i Kepolo 	355.00	5.40	39.90	112.39	0	0
8080	8800503	Stone Saison	355.00	6.00	34.90	98.31	0	0
8081	3095603	Jämtlands Pilgrim Ale	330.00	4.50	18.90	57.27	0	0
8082	3095803	Jämtlands Fenix Bitter Ale	330.00	5.00	19.50	59.09	0	0
8083	3095903	Jämtlands Golden Ale 	330.00	4.90	19.50	59.09	0	0
8084	3096103	Jämtlands Postiljon Strong Pale Ale	330.00	5.80	20.90	63.33	0	0
8085	8892003	Stone Xocoveza for the Holidays & the New Year	355.00	8.10	39.90	112.39	0	0
8086	3096303	Jämtlands Hell Ljus lager	330.00	5.10	19.90	60.30	0	0
8087	3096503	Jämtlands President Ljus Lager	330.00	5.20	19.50	59.09	0	0
8088	3096603	Nya Tidens IPA 	330.00	6.90	41.50	125.76	0	0
8089	3096703	Jämtlands Steamer Halvljus Lager	330.00	5.00	19.90	60.30	0	0
8090	3096803	Tällbergs IPA 	330.00	5.90	33.00	100.00	0	0
8091	3097103	Vega Best Coast IPA 	330.00	6.30	27.90	84.55	0	0
8092	3097303	Poppels Mörk Lager	330.00	5.40	21.90	66.36	0	0
8093	3097603	Ryentorps APA	330.00	5.00	23.90	72.42	0	0
8094	3097703	Roslagens Pale Ale 	330.00	5.10	22.20	67.27	0	0
8095	3097803	Ryentorps Vete	330.00	4.90	23.90	72.42	0	0
8096	3097903	West Coast American Pale Ale	330.00	4.50	24.30	73.64	0	0
8097	3098003	Gårdslager 	330.00	5.30	22.10	66.97	0	0
8098	3098103	Värmdö Bryggeri Hamnkaptenens Sommar Ale	330.00	4.80	25.90	78.49	0	0
8099	3098203	Böhmisk Pilsner 	330.00	5.20	22.10	66.97	0	0
8100	3098303	Värmdö Bryggeri Skärgårdsprojekt 001  Elda Tryffelsaison	330.00	6.30	59.90	181.52	0	0
8101	8913903	Mallaskosken Black Pils	330.00	5.50	24.80	75.15	0	0
8102	8932603	Anderssons 	330.00	5.20	9.90	30.00	0	0
8103	8949203	Melleruds Klassiska Ale Eko	330.00	5.00	14.90	45.15	0	1
8104	8960203	Brooklyn Summer Ale	355.00	5.00	21.90	61.69	0	0
8105	1182403	Stillwater Stateside Saison	355.00	6.80	37.90	106.76	0	0
8106	1183503	Sierra Nevada Bigfoot	355.00	9.60	39.90	112.39	0	0
8107	1153703	Mamzelle 	330.00	8.50	45.70	138.49	0	0
8108	1154103	Extra Export Stout 	330.00	9.00	43.00	130.30	0	0
8109	1162803	Birrificio del Ducato Chrysopolis	330.00	5.00	54.90	166.36	0	0
8110	8969009	32 Via dei Birrai Öllåda 	4500.00	6.90	669.00	148.67	0	0
8111	1162303	Hanssens Experimental Cassis	375.00	6.00	89.90	239.73	0	0
8112	1180201	Vårøl Hornbeer	500.00	6.40	49.90	99.80	0	0
8113	8917703	Petrus Aged Pale	330.00	7.30	40.30	122.12	0	0
8114	1164503	Little Korkny Ale Niepoort Barrel Nørrebro Bryghus	375.00	12.00	157.50	420.00	0	0
8115	8933601	Braniewo Jasne Pelne	500.00	5.80	29.10	58.20	0	0
8116	3098403	Hantverksbryggeriet Hallon 	330.00	6.00	37.50	113.64	0	0
8117	3098503	Brekeriet Brillant 	330.00	5.50	29.90	90.61	0	0
8118	3098603	Rince & Repeat Session IPA	330.00	4.20	26.90	81.52	0	0
8119	8907115	Sixpoint Bengali Tiger IPA	355.00	6.50	26.90	75.78	0	0
8120	3098703	Kühl German Ale	330.00	4.60	25.90	78.49	0	0
8121	3098803	Wermlands Kaffestout	330.00	5.50	24.00	72.73	0	0
8122	3098903	I Milk Your Drink Shake Raspberry/Key Lime Milkshake IPA	330.00	6.00	34.90	105.76	0	0
8123	3099003	Modern Classic India Pale Ale	330.00	5.60	32.90	99.70	0	0
8124	3099103	Diamant Två Feta Grisar	330.00	5.50	27.00	81.82	0	0
8125	3099203	Optimus Primus Imperial Honey Stout	330.00	9.50	39.90	120.91	0	0
8126	3099303	Pango IPA 	330.00	5.90	34.90	105.76	0	0
8127	3099503	Cash Cow Minimum Wage Session IPA	330.00	4.50	22.90	69.39	0	0
8128	3099603	Cash Cow High Roller Double IPA	330.00	8.00	27.90	84.55	0	0
8129	3099703	Umeå Summer Ale 	330.00	5.00	29.30	88.79	0	0
8130	3099803	A Passion For Gingers 	330.00	3.80	25.00	75.76	0	0
8131	3099903	Eklöws Vintage 2016 Barley Wine	330.00	13.00	58.60	177.58	0	0
8132	8997403	Solsidan Premium Pale Ale	330.00	4.70	23.30	70.61	0	0
8133	3035001	Sixten 	500.00	5.40	43.00	86.00	0	1
8134	3037001	Q Lager 	500.00	5.10	42.90	85.80	0	1
8135	3100103	Marbäcks Fina Hallonöl 	330.00	4.80	26.10	79.09	0	0
8136	3033803	Remmarlöv The Fenton Session IPA	330.00	4.50	22.80	69.09	0	0
8137	3100203	Saison Kongero 	330.00	7.00	25.00	75.76	0	0
8138	3034103	Remmarlöv The Bonneville Organic Wheat	330.00	4.90	21.90	66.36	0	1
8139	3080603	Ryentorps IPA	330.00	5.90	24.90	75.46	0	0
8140	3100303	NKB The Long White IPA 	330.00	4.70	27.90	84.55	0	0
8141	3100403	NKB Black N Blue Baltic Port	330.00	5.60	32.80	99.39	0	0
8142	3100503	Jädraöl Gävle lager	330.00	5.00	24.90	75.46	0	0
8143	3100603	Poppels Session IPA	330.00	4.20	19.90	60.30	0	0
8144	8942003	Ballast Point Victory at Sea	355.00	10.00	39.90	112.39	0	0
8145	3100903	Brygghuset Finn Session Ale	330.00	4.40	23.50	71.21	0	1
8146	8944515	Maui Mana Wheat Beer	355.00	5.50	31.90	89.86	0	0
8147	3101003	FLKTGT  Folktåget Lager	330.00	5.30	20.90	63.33	0	0
8148	3033203	Näcken 	330.00	5.50	24.50	74.24	0	0
8149	3101103	Anders Göranssons Ambassadör Barleywine 	250.00	10.80	45.90	183.60	0	0
8150	3101203	Nils Oscar Session IPA	330.00	4.20	19.90	60.30	0	0
8151	8965503	Dalabryggeri Ljus Lager	330.00	5.20	16.90	51.21	0	1
8152	3101303	Adelsö Lazy Afternoon Summer Ale	330.00	4.40	27.20	82.42	0	0
8153	8965501	Dalabryggeri Ljus Lager	500.00	5.20	19.90	39.80	0	1
8154	8882801	Badger First Call	500.00	4.00	34.40	68.80	0	0
8155	3101503	Nils Oscar Mango Saison	330.00	5.90	22.90	69.39	0	0
8156	8891315	Maui Big Swell IPA	355.00	6.80	32.90	92.68	0	0
8157	3101603	Folkes IPL 	330.00	6.00	27.90	84.55	0	0
8158	3030003	Ronneby Lager 	330.00	6.00	24.90	75.46	0	0
8159	3101703	Sorbus Hallon Trädskogens Bryggeri	330.00	6.20	36.90	111.82	0	0
8160	8813903	Lagunitas Brown Shugga	355.00	9.90	29.90	84.23	0	0
8161	8967201	Maredsous Brune	750.00	8.00	79.50	106.00	0	0
8162	3101903	Brasstacks The Conductor	330.00	6.80	27.50	83.33	0	0
8163	3102003	Villovägens Falu Pilsner	330.00	5.00	27.10	82.12	0	0
8164	3041903	Golden Ale 	330.00	4.50	23.90	72.42	0	0
8165	3102103	Brasstacks Blueberry Backbone	330.00	8.00	33.30	100.91	0	0
8166	3102203	Falonia Mörk Ale	330.00	4.10	28.20	85.46	0	0
8167	3102303	Brygghus 19 Raspberry Pink	330.00	5.60	29.70	90.00	0	0
8168	3102403	S:t Olof Havrestout	330.00	4.50	29.40	89.09	0	0
8169	8969703	Coronado Stingray IPA	355.00	7.90	37.90	106.76	0	0
8170	3102503	Bunyip Brown Ale	330.00	4.60	29.80	90.30	0	0
8171	8954301	Coronado Blue Bridge Coffe Stout	650.00	5.40	76.90	118.31	0	0
8172	3102603	California Blond Stout 	330.00	6.50	31.80	96.36	0	0
8173	3102703	15 Minutes of Flame India Pale Ale	330.00	5.50	29.70	90.00	0	0
8174	8974715	Staropramen 	330.00	5.00	14.90	45.15	0	0
8175	3102903	The Great Adventures of Mofaza Pale Ale	330.00	5.00	28.90	87.58	0	0
8176	3103003	Captain Crocbuster's Great Lake Pils	330.00	4.80	24.90	75.46	0	0
8177	3103103	Slottskällans Nordic Eko	330.00	4.50	19.70	59.70	0	1
8178	3103203	Dugges Stillwater Artisanal Tropic Thunder	330.00	4.50	32.70	99.09	0	0
8179	3103403	Sigtuna Imperial Porter	330.00	8.00	27.90	84.55	0	0
8180	3103503	Slottskällans Freedom IPA	330.00	6.50	22.40	67.88	0	0
8181	3103803	Slottskällans Vit	330.00	5.60	21.00	63.64	0	0
8182	3103903	Gamla Enskede Bryggeri Dubbel EPA	330.00	4.40	29.00	87.88	0	1
8183	3104003	Gnesta Lager	330.00	5.00	24.50	74.24	0	0
8184	3104103	Nya Carnegiebryggeriet Soleil	330.00	4.70	22.90	69.39	0	0
8185	3104203	Grebbestad Saison	330.00	5.90	24.90	75.46	0	0
8186	3104303	Stigbergets Veteöl	330.00	4.50	27.90	84.55	0	1
8187	3104403	Halmstad Brygghus Tjuvahålans Lager	330.00	5.20	20.90	63.33	0	0
8188	1146215	Decadent Imperial IPA	355.00	10.00	39.90	112.39	0	0
8189	1149301	Anniversary Twenty Three Avery Brewing	650.00	7.90	109.90	169.08	0	0
8190	1166303	Kirsch Gose Victory Brewing Company	355.00	4.70	29.90	84.23	0	0
8191	1174203	Founders Devil Dancer	355.00	12.00	64.90	182.82	0	0
8192	1149701	Hanssens Oude Schaarbeekse Kriek	750.00	6.00	179.90	239.87	0	0
8193	8921703	Rirum Tillt Pale Ale	330.00	4.30	19.70	59.70	0	0
8194	140403	Chang Beer 	320.00	5.00	14.90	46.56	0	0
8195	8950903	Oceanbryggeriet Västkust	330.00	4.80	21.90	66.36	0	1
8196	1123201	Old Stock Cellar Reserve Rye Whisky Barrel Aged	500.00	13.70	179.00	358.00	0	0
8197	1126801	Old Stock Cellar Reserve Wheat Whisky Barrel Aged	500.00	14.40	179.00	358.00	0	0
8198	1137403	Einbecker Mai-Ur-Bock	330.00	6.50	18.90	57.27	0	0
8199	1139701	Old Stock Cellar Reserve Bourbon Barrel Aged	500.00	14.10	189.00	378.00	0	0
8200	1133601	Acadian Groove 	750.00	10.00	96.80	129.07	0	0
8201	1101401	Innis & Gunn Vintage 	500.00	7.70	99.00	198.00	0	0
8202	8962303	Bushveld Bulldog India Pale Ale	330.00	6.70	25.50	77.27	0	0
8203	8982303	Anchor California Lager	355.00	4.90	24.10	67.89	0	0
8204	1251203	Sierra Nevada Hoptimum 	355.00	10.40	39.90	112.39	0	0
8205	1168203	Founders ReDANKulous	355.00	9.50	44.90	126.48	0	0
8206	8990503	CAP Great White Hype India Pale Ale	330.00	5.60	25.90	78.49	0	0
8207	8957503	Ballast Point Pineapple Sculpin India Pale Ale	355.00	7.00	36.90	103.94	0	0
8208	8920901	Andechser Weissbier Dunkel	500.00	5.00	27.90	55.80	0	0
8209	8954403	Ballast Point Watermelon Dorado Double India Pale Ale	355.00	10.00	39.90	112.39	0	0
8210	1134403	Struise Blue Monk Special Reserve	330.00	10.00	43.90	133.03	0	0
8211	1135803	Struise Pannepot 	330.00	10.00	39.90	120.91	0	0
8212	8810815	High Wire West Coast  Pale Ale	330.00	5.50	24.90	75.46	0	0
8213	8982201	Mariestads Ostindien Strong Ale	750.00	10.00	195.00	260.00	0	0
8214	8987703	Estrella Damm Inedit	330.00	4.80	19.90	60.30	0	0
8215	3104503	Sinful Sesh Lazy Days Session IPA	330.00	4.50	24.90	75.46	0	0
8216	3104603	Tingvalla Stout 	330.00	5.00	24.10	73.03	0	0
8217	3104703	Brass Monkey Lager	330.00	4.70	24.90	75.46	0	0
8218	3104803	Hunky Monkey Hopfenweissen	330.00	5.20	27.50	83.33	0	0
8219	8923401	Bishops Finger Kentish Strong Ale	500.00	5.40	24.90	49.80	0	0
8220	3105203	Brasstacks Pom-Pom Pomegranate Blonde	330.00	4.80	24.50	74.24	0	0
8221	1184803	Founders Sumatra Mountain Brown	355.00	9.00	36.90	103.94	0	0
8222	3105503	Electric Nurse Dark Skull Kan innehålla spår av nötter.	330.00	10.70	39.90	120.91	0	0
8223	3105603	Sundbybergs Pale Ale	330.00	5.00	24.90	75.46	0	0
8224	3105703	Loop Session Lager	330.00	4.70	33.90	102.73	0	0
8225	3041603	Waxholm Saison	330.00	5.00	30.00	90.91	0	0
8226	3105803	Lemongrale 	330.00	5.60	27.00	81.82	0	0
8227	3105903	Nya Carnegiebryggeriet 100W IPA	330.00	6.80	26.90	81.52	0	0
8228	3042003	Waxholm Slottslager	330.00	4.50	27.60	83.64	0	0
8229	3106003	Stigbergets American Pale Ale	330.00	5.20	28.90	87.58	0	0
8230	3106103	Space Monk 	330.00	5.00	29.30	88.79	0	0
8231	3106201	Sommaröl 2016 	500.00	4.90	27.50	55.00	0	0
8232	3106303	Grebbestad Session IPA	330.00	4.50	19.90	60.30	0	0
8233	3045003	Waxholm Bitter Ale	330.00	4.50	27.60	83.64	0	0
8234	3106403	Grebbestad Kristall Weisse	330.00	4.80	19.90	60.30	0	0
8235	3081003	Södra Blueberry White 	330.00	4.50	25.90	78.49	0	0
8236	3106503	Skärgårds India Pale Ale 	330.00	6.50	25.50	77.27	0	1
8237	3106803	Riffs In a Bottle Brown Ale	330.00	4.90	29.90	90.61	0	0
8238	3106901	Strandlida Bryggeri India Pale Ale	500.00	6.10	35.90	71.80	0	0
8239	8912903	Oceanbryggeriet Ebbot Ale	330.00	5.00	21.90	66.36	0	0
8240	3107003	Sälens Summer Zest	330.00	4.50	27.20	82.42	0	0
8241	8944303	Oceanbryggeriet Arbetarporter	330.00	9.00	34.90	105.76	0	0
8242	3107103	Hoppy Hipster 	330.00	7.30	42.00	127.27	0	0
8243	3107203	DalaBryggeri American Brown Ale	330.00	5.50	18.90	57.27	0	1
8244	3033103	Erstavik Saison 	330.00	6.30	32.90	99.70	0	0
8245	3030803	Alphyddan Weisse	330.00	4.90	25.90	78.49	0	0
8246	3107303	Skelderwikens American Pale Ale	330.00	5.10	24.80	75.15	0	0
8247	3107403	F2 Pale Ale 	330.00	4.80	25.60	77.58	0	0
8248	3107503	Aurum Rosehip IPA 	330.00	7.20	29.90	90.61	0	0
8249	3107603	Berggrens Bersåer Summer Ale	330.00	4.60	24.20	73.33	0	0
8250	3107703	Barlingbo Medeltidsöl 	330.00	5.20	23.90	72.42	0	0
8251	3107803	Barlingbo Soleldn 	330.00	5.20	18.90	57.27	0	0
8252	3107903	Fryken Blond Ale 	330.00	4.40	23.30	70.61	0	0
8253	3031001	Proviant Sommaröl	750.00	4.80	79.00	105.33	0	0
8254	3010103	Ryentorps Ljus Belgo	330.00	9.60	33.90	102.73	0	0
8255	3108103	Härje Pale Ale	330.00	5.60	30.90	93.64	0	0
8256	3031203	Helgas Hembrygd	330.00	7.00	38.00	115.15	0	1
8257	3010203	Ryentorps Sommar	330.00	4.50	19.90	60.30	0	0
8258	3108203	Lossen India Pale Ale	330.00	6.80	32.80	99.39	0	0
8259	3108303	Mellankröket Ljus Lager	330.00	4.50	26.90	81.52	0	0
8260	3066403	Stockholm Brewing Saison de Brett	375.00	5.00	95.00	253.33	0	0
8261	3030403	Mannerströms 	330.00	4.70	18.90	57.27	0	0
8262	3060003	Stockholm Brewing Super Saison	375.00	8.00	94.50	252.00	0	0
8263	3039003	Carlstad Tysk Ale	330.00	5.00	23.90	72.42	0	0
8264	3108503	RED tALE Mellanöl	330.00	4.20	22.90	69.39	0	0
8265	3108603	Karls Krona 	330.00	4.50	19.90	60.30	0	0
8266	3108703	Charlis ipaipa	330.00	8.60	28.80	87.27	0	0
8267	3108803	Bryggeri Skeppsgossens Vita Tryffel 	330.00	5.00	79.90	242.12	0	0
8268	3108903	Charlis vete	330.00	5.40	23.90	72.42	0	0
8269	3109003	Herman Hedning Belgian Bastard	330.00	9.30	34.60	104.85	0	0
8270	169403	Sigtuna Black Soil IPA 	330.00	7.50	24.90	75.46	0	0
8271	3109303	Halmstad Brygghus Slöinge Imperial Kaffe Stout	330.00	7.20	27.90	84.55	0	0
8272	162603	Mountain Brews Hazy Lager 	330.00	5.10	15.90	48.18	0	0
8273	3042103	#001 Szechuan Pepper Wit 	330.00	4.70	29.00	87.88	0	0
8274	152115	Williams Caesar Augustus Lager IPA Hybrid	330.00	4.00	16.90	51.21	0	0
8275	8972403	Jönköpings Bryggeri En ekologisk lager	330.00	5.00	26.50	80.30	0	1
8276	8937201	Valkyrians Välkomst 	330.00	9.50	75.00	227.27	0	0
8277	1166703	To Øl Tangerine Cream	330.00	4.60	36.90	111.82	0	0
8278	154303	Störtebeker Roggen-Weizen 	330.00	5.40	17.90	54.24	0	1
8279	1602403	Buxton Dubbel 	330.00	7.00	35.90	108.79	0	0
8280	1163201	Fyr & Flamme Haandbryggeriet	500.00	6.50	42.90	85.80	0	0
8281	1148815	Sixpoint C.R.E.A.M. 	355.00	7.20	25.90	72.96	0	0
8282	8772603	Profilöl 	330.00	5.30	27.00	81.82	0	0
8283	8972001	Malz & Hopfen American Ale	500.00	5.20	38.80	77.60	0	0
8284	8953101	Malz & Hopfen English Premium Bitter	500.00	5.50	39.20	78.40	0	0
8285	8908901	Malz & Hopfen Porter	500.00	6.00	39.80	79.60	0	0
8286	8958801	Malz & Hopfen Imperial Stout	500.00	8.50	41.80	83.60	0	0
8287	144803	Brekeriet Saison 	330.00	6.50	29.70	90.00	0	0
8288	148703	Karmeliten Biobier	330.00	5.00	14.90	45.15	0	1
8289	142203	Backens Mild Ale 	330.00	3.80	14.40	43.64	0	0
8290	164115	Pabst Blue Ribbon 	355.00	4.50	13.90	39.16	0	0
8291	143701	Aecht Schlenkerla Rauchbier	500.00	5.10	26.90	53.80	0	0
8292	8743003	Rabots Mission Blonde Organic Smash	330.00	6.30	28.70	86.97	0	1
8293	8725803	Hellsingland Organic Smash IPA	330.00	7.00	29.60	89.70	0	1
8294	8792403	Miss Saison Organic Smash	330.00	4.70	25.90	78.49	0	1
8295	8743503	Brutal Brewing LoLa	330.00	5.00	14.90	45.15	0	0
8296	164803	Backens Bästa Bitter 	330.00	4.30	14.40	43.64	0	0
8297	1126501	Karmeliten Festbier 	500.00	5.50	21.90	43.80	0	0
8298	1134601	Zoller Hof Export Festbier 	500.00	5.30	22.50	45.00	0	0
