3408	3119701	Oktoberfestlig Ängöl 	500.00	5.80	29.90	59.80	0	0
3409	3119803	Halmstad Brygghus Skördefest	330.00	5.60	22.80	69.09	0	0
3410	3119901	Nils Oscar Oktoberfest	500.00	5.50	25.90	51.80	0	0
3411	3120001	Oktoberfest 1810 	500.00	5.90	27.90	55.80	0	0
3412	3120101	Tyska Eken Oktoberfest 	500.00	5.90	34.90	69.80	0	0
3413	3120403	Black Rye IPA 	330.00	6.50	31.30	94.85	0	0
3414	3120603	Bestorp Brown Ale	330.00	6.00	33.50	101.52	0	0
3415	3120703	Monohop Series Mosaic Dipa	330.00	8.50	32.00	96.97	0	0
3416	3120903	Påverås A Pale Ale	330.00	4.50	31.30	94.85	0	0
3417	3121003	Mmm... Mandarin White IPA 	330.00	6.20	29.60	89.70	0	0
3418	3121103	Nils Oscar Pandemonium	330.00	7.40	23.90	72.42	0	0
3419	3121203	Nils Oscar Celebration Barley Wine	330.00	9.90	35.90	108.79	0	0
3420	3121303	South Plains Golden Pilsner	330.00	6.00	17.90	54.24	0	0
3421	1128303	Babylone Beer Project Brussels	330.00	7.00	29.80	90.30	0	0
3422	1128803	Midnight Oil Ghost Brewing/West Coast Bryggeri	330.00	12.70	39.90	120.91	0	0
3423	3121503	Popular Demand IPA 	330.00	6.30	31.90	96.67	0	0
3424	1129103	Södvik Säsong Eskilstuna Ölkultur	330.00	6.50	33.30	100.91	0	1
3425	3121603	Värmdö Bryggeri Skärgårdsprojekt 003 - Fil the Lingonberry	330.00	3.60	29.00	87.88	0	0
3426	1142603	Dr Caligari Toccalmatto	330.00	6.30	34.90	105.76	0	0
3427	1132501	Smokestack Series Imperial Stout Coconut	750.00	11.00	169.00	225.33	0	0
3428	1141801	Stone Imperial Russian Stout	650.00	10.80	99.90	153.69	0	0
3429	1147303	Stigbergets Business As Usual IPA	330.00	7.00	34.90	105.76	0	0
3430	1147803	Saison du Meyboom Brasserie De La Senne	330.00	5.50	33.00	100.00	0	0
3431	1146601	Moinette Biologique Brasserie Dupont	750.00	7.50	73.00	97.33	0	0
3432	1134903	Buxton Brewery Extra Porter	330.00	7.40	39.90	120.91	0	0
3433	1160901	Stone Ruinten Triple IPA	650.00	10.80	99.90	153.69	0	0
3434	1182603	Stone Mocha IPA	355.00	9.00	39.90	112.39	0	0
3435	1179801	Kinn Skoddehav 	750.00	6.50	59.90	79.87	0	0
3436	1170103	Nils Oscar Vinjak Barrel Old Ale	330.00	8.20	49.90	151.21	0	0
3437	1170803	S:t Eriks Kocklandslager	330.00	5.20	21.90	66.36	0	0
3438	1170601	Aventinus Vintage G. Shneider & Sohn	500.00	8.20	59.90	119.80	0	0
3439	8853915	BrewDog Elvis Juice Grapefruit India Pale Ale	330.00	6.50	23.40	70.91	0	0
3440	8808415	Stone India Pale Ale	330.00	6.90	24.90	75.46	0	0
3441	8874215	Stone Go To India Pale Ale	330.00	4.70	22.90	69.39	0	0
3442	8862915	Stone Ruination Double India Pale Ale	330.00	8.50	29.90	90.61	0	0
3443	8827703	Stone Delicious India Pale Ale	355.00	7.70	29.90	84.23	0	0
3444	134403	Amstel 	330.00	5.00	13.90	42.12	0	0
3445	8820401	Saison-Brett Smokestack Series	750.00	8.50	162.00	216.00	0	0
3446	8874815	Stone Cali-Belgique India Pale Ale	330.00	6.90	24.10	73.03	0	0
3447	8866412	Arrogant Bastard  Ale 	500.00	7.20	32.90	65.80	0	0
3448	8856903	Lervig Brewers Reserve Barley Wine	330.00	12.50	72.00	218.18	0	0
3449	8805315	Innis & Gunn Session IPA	330.00	4.60	15.90	48.18	0	0
3450	8800703	StillWater Artisanal Cellardoor American Farmhouse Ale	355.00	6.60	33.30	93.80	0	0
3451	8903403	Mora Guld-pilsner	330.00	5.00	16.90	51.21	0	0
3452	8825515	Stillwater AZ Wilderness Big Bunny	355.00	8.00	33.60	94.65	0	0
3453	153603	Heineken 	330.00	5.00	13.90	42.12	0	0
3454	8922701	Nils Oscar Södermalmspilsner	500.00	5.00	26.50	53.00	0	0
3455	8821003	Salitos Tequila Beer	330.00	5.90	17.90	54.24	0	0
3456	8822001	Gouden Carolus Cuvée van der Keizer	750.00	11.00	149.00	198.67	0	0
3457	153803	Newcastle Brown Ale 	330.00	4.70	15.90	48.18	0	0
3458	8908415	Pizza Port Swamis Indian Pale Ale	473.00	6.80	38.90	82.24	0	0
3459	8864412	Pizza Port Ponto S.I.B.A	473.00	4.50	34.90	73.78	0	0
3460	8812803	Vic Ale Oz Yankee American Wheat	330.00	5.60	24.90	75.46	0	0
3461	8898803	Vic Ale The Other Side of the Blonde	330.00	5.00	24.90	75.46	0	0
3462	8840803	Vic Ale Tsarish Double Imperial Stout	330.00	8.00	33.80	102.42	0	0
3463	8906203	Vic Ale Mumbai Indian Pale Ale	330.00	6.20	24.90	75.46	0	0
3464	8906603	Vic Ale Old Wives Pale Ale	330.00	4.80	24.90	75.46	0	0
3465	8944903	Vic Ale Croc Infested Porter	330.00	6.00	29.90	90.61	0	0
3466	154201	Erdinger Weissbier Dunkel	500.00	5.30	23.50	47.00	0	0
3467	154603	Samuel Adams Boston Lager	355.00	4.70	17.90	50.42	0	0
3468	154903	Beck's 	330.00	5.00	15.90	48.18	0	0
3469	155203	Kirin Ichiban 	330.00	5.00	15.90	48.18	0	0
3470	156103	Guinness Extra Stout	330.00	5.00	18.50	56.06	0	0
3471	156503	Bitburger Premium	330.00	4.80	13.40	40.61	0	0
3472	156603	Pilsner Urquell 	330.00	4.40	15.90	48.18	0	0
3473	156703	Warsteiner 	330.00	4.80	13.40	40.61	0	0
3474	157903	Miller Genuine Draft	330.00	4.70	16.50	50.00	0	0
3475	158503	San Miguel 	330.00	5.40	14.90	45.15	0	0
3476	159403	Lapin Kulta 	330.00	5.20	12.80	38.79	0	0
3477	159803	Corona Extra 	355.00	4.50	17.90	50.42	0	0
3478	167803	Kilkenny 	330.00	4.30	13.90	42.12	0	0
3479	167903	Staropramen 	330.00	5.00	16.90	51.21	0	0
3480	168701	Franziskaner Hefe-Weissbier	500.00	5.00	23.50	47.00	0	0
3481	1120801	Erdinger Weissbier Hefe	500.00	5.30	23.50	47.00	0	0
3482	7111206	Old Speckled Hen 	30000.00	5.20	1194.10	39.80	0	0
3483	8110106	Kaltenberg 	30000.00	4.80	1187.40	39.58	0	0
3484	164003	Grolsch Premium Lager 	330.00	5.00	13.90	42.12	0	0
3485	150603	Jever Pilsener 	330.00	4.90	14.90	45.15	0	0
3486	8135601	Weltenburger Klosterbier Barock-Hell	500.00	5.30	26.60	53.20	0	0
3487	8135701	Weltenburger Klosterbier Barock-Dunkel	500.00	4.50	26.80	53.60	0	0
3488	8119206	Jever Fatöl	30000.00	4.90	1034.10	34.47	0	0
3489	161503	Primátor Premium Dark	330.00	4.50	14.30	43.33	0	0
3490	8111206	Staropramen 	30000.00	5.00	1687.40	56.25	0	0
3491	1133301	Spaten München 	500.00	5.20	19.90	39.80	0	0
3492	146403	Nils Oscar India Ale	330.00	5.30	19.90	60.30	0	0
3493	154803	Brooklyn Lager 	355.00	5.20	18.90	53.24	1	0
3494	153103	Red Stripe 	330.00	4.70	13.90	42.12	0	0
3495	7130603	Achel Blond Bier	330.00	8.00	31.40	95.15	0	0
3496	7131803	Achel Bruin Bier	330.00	8.00	31.40	95.15	0	0
3497	1137903	Stella Artois 	330.00	5.00	15.90	48.18	0	0
3498	120003	Mariestads Export 	330.00	5.30	13.90	42.12	0	0
3499	1134103	Starobrno Premium 	330.00	5.00	13.90	42.12	0	0
3500	7770601	Bogesund 1604 	500.00	4.50	21.80	43.60	0	0
3501	7770701	Bogesund Jubileumsöl 1307 	500.00	6.50	24.70	49.40	0	0
3502	1140003	Pripps Blå Pure 	330.00	4.80	11.90	36.06	0	0
3503	139601	Mythos Lager	500.00	4.70	15.90	31.80	0	0
3504	1142703	Arton56 	330.00	5.20	9.90	30.00	0	0
3505	151001	Karlovacko 	500.00	5.00	17.90	35.80	0	0
3506	150303	Red Seal 	355.00	5.40	21.90	61.69	0	0
3507	162703	Rochefort 10 	330.00	11.30	39.90	120.91	0	0
3508	161903	Rochefort 8 	330.00	9.20	36.60	110.91	0	0
3509	8141501	Ahle Ale 	500.00	4.50	26.50	53.00	0	0
3510	143509	Carlsberg Export 	5000.00	5.00	203.90	40.78	0	0
3511	7145103	Windhoek Lager	340.00	4.00	34.40	101.18	0	0
3512	7157201	Ahle Påsköl 	500.00	6.00	32.50	65.00	0	0
3513	7175106	Anchor Steam Beer	20000.00	4.80	1741.80	87.09	0	0
3514	7175206	Stella Artois 	30000.00	5.20	1655.80	55.19	0	0
3515	7175306	Spaten Munchen	30000.00	5.00	1577.20	52.57	0	0
3516	7175406	Samuel Adams Boston Lager	30000.00	4.80	1288.80	42.96	0	0
3517	7175506	Leffe 	30000.00	6.60	1939.80	64.66	0	0
3518	7175706	Krusovice Imperial	30000.00	5.00	1590.00	53.00	0	0
3519	7175806	Krusovice Dark	30000.00	3.80	1495.50	49.85	0	0
3520	7176106	Grolsch Premium Lager	30000.00	5.00	1291.80	43.06	0	0
3521	7176206	Franziskaner Hefe-Weissbier	30000.00	5.00	1653.70	55.12	0	0
3522	7176406	Bitburger Premium	30000.00	4.80	1260.00	42.00	0	0
3523	7204303	Ahle Sommarspetz	330.00	5.00	22.30	67.58	0	0
3524	145703	Åbro Sigill 	330.00	5.20	12.90	39.09	0	1
3525	7225401	Sotholmen Stout 	500.00	4.00	28.40	56.80	0	0
3526	7225601	Indianviken Pale Ale	500.00	6.20	31.50	63.00	0	0
3527	8159401	Ahlafors Ljusa	500.00	5.00	25.00	50.00	0	0
3528	160401	Zlatopramen Half n' Half	500.00	4.80	17.40	34.80	0	0
3529	149003	Oppigårds Golden Ale	330.00	5.20	18.90	57.27	0	0
3530	152701	Efes Pilsener 	500.00	5.00	16.90	33.80	0	0
3531	8159903	Cruzcampo 	330.00	4.80	15.50	46.97	0	0
3532	8230206	Kilkenny 	30000.00	4.20	1668.80	55.63	0	0
3533	7101001	Pickla Pils 	500.00	4.80	30.30	60.60	0	0
3534	1145501	Baron Trenck 	500.00	6.00	21.90	43.80	0	0
3535	7142206	Chimay Vit	20000.00	8.00	2162.70	108.14	0	0
3536	141001	Bedarö Bitter 	500.00	4.50	29.00	58.00	0	0
3537	165703	Chimay vit 	330.00	8.00	29.90	90.61	0	0
3538	151403	Kronenbourg 1664 Blanc	330.00	5.00	15.50	46.97	0	0
3539	159303	Liberty Ale 	355.00	5.90	22.90	64.51	0	0
3540	160703	La Trappe Tripel	330.00	8.00	20.90	63.33	0	0
3541	8286806	Chimay Grand Réserve	1500.00	9.00	209.00	139.33	0	0
3542	8299901	Hofbräu München Schwarze Weisse	500.00	5.10	22.90	45.80	0	0
3543	8290401	Runöl Pilsner	500.00	5.00	20.30	40.60	0	0
3544	8300103	Lindemans Apple 	250.00	4.00	18.90	75.60	0	0
3545	8358303	Three Hearts Premium Lager	330.00	5.20	11.50	34.85	0	0
3546	8112706	Falcon Export 	30000.00	5.20	1427.30	47.58	0	0
3547	146601	Landsort Lager 	500.00	5.30	29.40	58.80	0	0
3548	8300001	Ysta Tattoo Öl 	500.00	5.00	24.90	49.80	0	0
3549	153001	Paulaner Weissbier Kristall	500.00	5.20	22.90	45.80	0	0
3550	157503	Anchor Steam Beer 	355.00	4.80	21.90	61.69	0	0
3551	160303	La Goudale 	330.00	7.20	22.90	69.39	0	0
3552	153303	Brakspear Oxford Gold 	330.00	4.60	17.90	54.24	0	1
3553	8125203	Murphy's Irish Red	330.00	5.00	16.70	50.61	0	0
3554	8143601	Weltenburger Anno 1050	500.00	5.30	26.60	53.20	0	0
3555	8150303	Trappistes Rochefort 6 	330.00	7.50	34.20	103.64	0	0
3556	8149701	Weltenburger Kloster Asam-Bock	500.00	7.20	32.10	64.20	0	0
3557	1148901	Gambrinus 	500.00	5.20	17.40	34.80	0	0
3558	8931103	Bière du Boucanier Golden Ale	330.00	11.00	34.20	103.64	0	0
3559	7500203	Old Buccaneer Reserve	330.00	9.00	32.10	97.27	0	0
3560	7500303	Bière du Boucanier Red Ale	330.00	7.00	30.30	91.82	0	0
3561	7500403	Bière du Boucanier Dark Ale	330.00	9.00	30.80	93.33	0	0
3562	8338001	Ahlafors Mörka	500.00	5.00	25.90	51.80	0	0
3563	8340601	Ossian 	500.00	4.10	26.30	52.60	0	0
3564	8342801	Lia Fail 	500.00	4.70	26.80	53.60	0	0
3565	8346201	Blackfriar Scottish Ale	500.00	7.00	30.20	60.40	0	0
3566	142803	Singha 	330.00	5.00	15.90	48.18	0	0
3567	8384101	Nøgne Ø Porter	500.00	7.00	49.90	99.80	0	0
3568	8939901	Nøgne Ø India Pale Ale	500.00	7.50	49.90	99.80	0	0
3569	8940101	Nøgne Ø Imperial Stout	500.00	9.00	54.90	109.80	0	0
3570	8940301	Nøgne Ø #100	500.00	10.00	55.90	111.80	0	0
3571	141803	Peroni Nastro Azzurro 	330.00	5.10	16.90	51.21	0	0
3572	8063801	Fürstenberg 	500.00	5.30	36.60	73.20	0	0
3573	7104501	Roslager 	500.00	5.00	23.40	46.80	0	0
3574	8635003	Shipyard Blue Fin Stout	355.00	4.40	40.40	113.80	0	0
3575	8655803	Sea Dog India Pale Ale	355.00	6.00	41.60	117.18	0	0
3576	8660203	Fürstenberg Premium Pilsener	330.00	4.80	32.90	99.70	0	0
3577	8661101	Fürstenberg Weizen Hell	500.00	5.40	36.40	72.80	0	0
3578	8449301	Fürstenberg Weizen Dunkel	500.00	5.40	36.40	72.80	0	0
3579	7009203	Binchoise Blonde	330.00	6.50	35.80	108.49	0	0
3580	7122401	Kingfisher 	650.00	4.80	33.90	52.15	0	0
3581	8943501	Morocco Ale	500.00	5.50	41.70	83.40	0	0
3582	8400703	Mora Amber Ale	330.00	5.00	19.60	59.39	0	0
3583	8400203	Mora Kölner Bier	330.00	5.00	19.60	59.39	0	0
3584	8947303	Nils Oscar Imperial Stout	330.00	7.00	26.50	80.30	0	0
3585	130503	Nils Oscar God Lager	330.00	5.30	19.90	60.30	0	0
3586	1151403	Estrella Damm 	330.00	4.60	13.90	42.12	0	0
3587	151503	Brewdog Punk IPA 	330.00	5.60	22.40	67.88	0	0
3588	151103	Maredsous 6 Blonde	330.00	6.00	19.90	60.30	0	0
3589	1151503	Primator Premium Lager	330.00	5.00	11.90	36.06	0	0
3590	1120503	Gösser 	330.00	5.20	11.90	36.06	0	0
3591	1127103	Coopers Best Extra Stout	375.00	6.30	19.90	53.07	0	0
3592	8113106	Ahlafors Ljusa	30000.00	5.00	1415.00	47.17	0	0
3593	1143303	Falcon Export 	330.00	5.20	11.90	36.06	0	0
3594	1141203	Norrlands Guld Export	330.00	5.30	11.90	36.06	0	0
3595	1152601	Whitstable Bay Organic Ale	500.00	4.50	23.90	47.80	0	1
3596	8963501	Ripon Jewel Ale	500.00	5.80	42.00	84.00	0	0
3597	8113306	Heineken 	30000.00	5.00	1472.50	49.08	0	0
3598	8113406	Zeunerts Merke 	30000.00	5.30	1280.00	42.67	0	0
3599	8113506	Pripps Blå 	30000.00	5.00	1368.10	45.60	0	0
3600	8047801	Schneider Weisse Original	500.00	5.40	23.90	47.80	0	0
3601	8113606	Carlsberg Hof 	30000.00	4.20	1366.80	45.56	0	0
3602	8113706	Åbro Original Starköl	30000.00	5.00	1253.00	41.77	0	0
3603	8652901	Ysta Färsköl 	500.00	4.80	26.40	52.80	0	0
3604	8660401	Ysta Mörk 	500.00	5.00	26.30	52.60	0	0
3605	8113906	Sofiero Original 	30000.00	5.00	1202.80	40.09	0	0
3606	8640906	Grolsch Premium Lager	1500.00	5.00	101.00	67.33	0	0
3607	8641306	San Miguel 	30000.00	4.50	1363.60	45.45	0	0
3608	168403	Westmalle Tripel	330.00	9.50	31.60	95.76	0	0
3609	155903	Coors Light	330.00	4.00	14.90	45.15	0	0
3610	158803	Brother Thelonious 	355.00	9.40	35.90	101.13	0	0
3611	133603	Leffe Brune	330.00	6.50	21.90	66.36	0	0
3612	7107301	Grolsch Premium Lager	450.00	5.00	17.90	39.78	0	0
3613	8977401	Slottskällans Uppsala Lager	500.00	5.00	23.40	46.80	0	0
3614	148303	Åbro Original Starköl	330.00	5.20	9.90	30.00	0	0
3615	7483503	Urbock 23° 	330.00	9.60	44.10	133.64	0	0
3616	155603	Asahi Super Dry	330.00	5.00	16.80	50.91	0	0
3617	8978206	Birra Menabrea 1846	30000.00	4.80	1363.20	45.44	0	0
3618	156303	Hoegaarden Wit-Blanche	330.00	4.90	18.90	57.27	1	0
3619	8978301	Marstons Oyster Stout	500.00	4.50	22.70	45.40	0	0
3620	8978403	Sapporo Premium Lager	330.00	4.70	16.90	51.21	0	0
3621	8978503	Mythos Lager	330.00	4.70	10.90	33.03	0	0
3622	8978603	Menabrea Birra Bionda	330.00	4.80	15.90	48.18	0	0
3623	8978703	Menabrea Birra Ambrata	330.00	5.00	17.70	53.64	0	0
3624	8979203	Boucanier Christmas Ale	330.00	9.50	40.90	123.94	0	0
3625	8980701	Lasko Club	500.00	4.90	14.30	28.60	0	0
3626	8981101	Helsinge Pilsener 	500.00	5.00	30.20	60.40	0	0
3627	8981501	Saigon Export	355.00	4.90	21.80	61.41	0	0
3628	169601	Saint Landelin Mythique	750.00	7.50	52.90	70.53	0	0
3629	147503	Oppigårds Single Hop Ale	330.00	4.80	18.50	56.06	0	0
3630	143403	Grebbestad Lager	330.00	5.00	18.60	56.36	0	0
3631	157701	St Peter's G-Free Ale Glutenfri	500.00	4.20	36.70	73.40	0	0
3632	155503	Fuller's Golden Pride	330.00	8.50	19.90	60.30	0	0
3633	8867301	Hy Super Beer	750.00	11.00	183.70	244.93	0	0
3634	8868503	La Trappe Dubbel	330.00	6.50	20.70	62.73	0	0
3635	8984203	Cubanero Fuerte 	350.00	5.40	38.10	108.86	0	0
3636	8984703	Chimay Röd	330.00	7.00	27.90	84.55	0	0
3637	8214703	Sierra Nevada Porter	355.00	5.60	24.90	70.14	0	0
3638	8984901	Runöl Export	500.00	5.00	20.30	40.60	0	0
3639	8985101	Ysta Påskbrygd 	500.00	5.40	27.70	55.40	0	0
3640	8854303	Holgate Temptress Chocolate Porter	330.00	6.00	51.10	154.85	0	0
3641	8985201	Oceanbryggeriet India Pale Ale	500.00	5.40	29.60	59.20	0	0
3642	8985301	McBrian Ale	500.00	6.50	42.00	84.00	0	0
3643	158401	Eriksberg 	500.00	5.30	16.50	33.00	0	0
3644	154003	Westmalle Dubbel	330.00	7.00	29.40	89.09	0	0
3645	162303	Cobra 	330.00	4.80	13.90	42.12	0	0
3646	8815403	Holgate Hopinator	330.00	7.00	50.60	153.33	0	0
3647	7137001	Fuller's Organic Honey Dew	500.00	5.00	26.90	53.80	0	1
3648	8822503	Little Creatures Pale Ale	330.00	5.20	42.50	128.79	0	0
3649	8848203	Casablanca Beer 	350.00	5.00	35.40	101.14	0	0
3650	8854203	Quilmes 	330.00	4.90	33.30	100.91	0	0
3651	8859201	Bell 	500.00	4.00	38.20	76.40	0	0
3652	8985803	Köstritzer Schwarzbier	330.00	4.80	17.90	54.24	0	0
3653	8867001	Tusker 	500.00	4.20	39.50	79.00	0	0
3654	8986201	Weihenstephaner Hefeweissbier Dunkel	500.00	5.30	23.90	47.80	0	0
3655	8986601	Skebo Lantöl	500.00	5.40	29.40	58.80	0	0
3656	8892303	Steenbrugge Blond	330.00	6.50	24.90	75.46	0	0
3657	8805403	Steenbrugge Dubbel Bruin	330.00	6.50	24.90	75.46	0	0
3658	8829401	Skebo Triple Gold Bitter	500.00	4.50	27.90	55.80	0	0
3659	8805701	Gjutarns Bästa Ale 	500.00	5.20	29.40	58.80	0	0
3660	8815701	Skebo Bruksöl	500.00	4.70	27.90	55.80	0	0
3661	8823603	San Miguel Eco	250.00	4.20	13.30	53.20	0	1
3662	8987303	Munken Klosteröl	330.00	8.50	39.90	120.91	0	0
3663	161103	Breznak 	330.00	5.10	11.90	36.06	0	0
3664	8830203	Nektar 	330.00	5.00	12.80	38.79	0	0
3665	8808103	Sarajevsko 	330.00	4.90	13.80	41.82	0	0
3666	8815203	Lasko Club	330.00	4.90	12.80	38.79	0	0
3667	157803	Zeitgeist Black Lager	330.00	4.70	19.90	60.30	0	1
3668	8987503	Hanoi Beer 	330.00	5.10	31.80	96.36	0	0
3669	8987603	Cusquena 	330.00	4.80	38.10	115.46	0	0
3670	157003	Wisby Pils 	330.00	5.00	19.30	58.49	0	0
3671	157303	La Trappe Witte Trappist	330.00	5.50	18.30	55.46	0	0
3672	1152803	Sierra Nevada Torpedo Extra IPA	355.00	7.20	25.90	72.96	0	0
3673	143501	Carlsberg Export 	500.00	5.00	15.90	31.80	0	0
3674	8802303	Tiger Beer 	330.00	4.60	16.50	50.00	0	0
3675	140003	Wisby Klosteröl	330.00	5.00	18.90	57.27	0	0
3676	147403	Swedish Elk Brew 	330.00	7.50	11.90	36.06	0	0
3677	149703	Carnegie Porter	330.00	5.50	16.90	51.21	0	0
3678	163203	Staropramen Dark 	330.00	4.40	16.90	51.21	0	0
3679	8988106	Staropramen Granát	30000.00	4.80	1690.10	56.34	0	0
3680	8988303	Palma Louca 	355.00	4.60	36.10	101.69	0	0
3681	8989801	Slussvaktaren 	500.00	4.50	30.70	61.40	0	0
3682	158201	Zlatopramen  Premium	500.00	4.90	16.90	33.80	0	0
3683	8992001	Oceanbryggeriet Göteborgsporter	500.00	5.00	29.70	59.40	0	0
3684	8992303	Sleepy Bulldog Pale Ale	330.00	4.80	18.90	57.27	0	0
3685	8992403	Tsingtao Beer 	330.00	4.70	24.30	73.64	0	0
3686	8826201	Noël de Silenrieux 	750.00	9.00	87.00	116.00	0	0
3687	8826203	Noël de Silenrieux 	250.00	9.00	41.10	164.40	0	0
3688	8855403	Sara Bio	250.00	6.00	33.70	134.80	0	1
3689	7138601	Fuller's London Porter	500.00	5.40	26.90	53.80	0	0
3690	7138901	König Ludwig Weissbier	500.00	5.50	21.90	43.80	0	0
3691	7139101	Weltenburger Klosterbier Hefe-Weissbier Hell	500.00	5.10	27.40	54.80	0	0
3692	7139203	Weltenburger Kloster Pils	330.00	4.70	21.20	64.24	0	0
3693	8801101	Nektar 	500.00	5.00	16.80	33.60	0	0
3694	8824701	Lasko Club	500.00	4.90	15.80	31.60	0	0
3695	8993103	James Boag's Premium Lager	375.00	5.00	38.30	102.13	0	0
3696	8993203	Hinano Tahiti 	330.00	5.00	34.60	104.85	0	0
3697	8993306	Murphy's Irish Red Beer	30000.00	5.00	1498.00	49.93	0	0
3698	163301	Fuller's 1845 	500.00	6.30	26.90	53.80	0	0
3699	8994001	Maxlrainer Schloss Weisse	500.00	5.00	39.90	79.80	0	0
3700	8994101	Maxlrainer Schloss Gold	500.00	5.30	36.10	72.20	0	0
3701	8994201	Maxlrainer Leo Weisse	500.00	5.00	40.50	81.00	0	0
3702	8994303	Maxlrainer Pils	330.00	4.90	31.60	95.76	0	0
3703	8994401	Maxlrainer Schloss Trunk	500.00	5.30	40.50	81.00	0	0
3704	8994503	Maxlrainer Zwickl Max	330.00	5.20	31.90	96.67	0	0
3705	8994601	Maxlrainer Aiblinger Schwarzbier	500.00	5.00	37.30	74.60	0	0
3706	8810703	Skjálfti 	330.00	4.70	27.60	83.64	0	0
3707	8806003	Lava Smoked Imperial Stout	330.00	9.40	41.90	126.97	0	0
3708	8868803	Mori Red Ale	330.00	5.50	28.50	86.36	0	0
3709	8883401	Shipyard XXXX IPA	650.00	9.20	73.50	113.08	0	0
3710	1158103	BrewDog Trashy Blonde 	330.00	4.10	20.90	63.33	0	1
3711	8115206	Bryggmästarens Pilsner	30000.00	5.00	1330.00	44.33	0	0
3712	8844901	Småland Extra	500.00	7.20	15.90	31.80	0	0
3713	8886601	Småland 	500.00	5.20	14.90	29.80	0	0
3714	136501	Carlsberg Hof Organic	500.00	4.20	15.40	30.80	0	1
3715	8875201	Bryggmästarens Bästa Pilsner	500.00	5.00	14.90	29.80	0	0
3716	8865501	St Andrews Ale 	500.00	4.60	26.90	53.80	0	0
3717	8996203	Red Horse 	330.00	7.00	39.30	119.09	0	0
3718	7142803	Timmermans Peach	250.00	4.00	19.70	78.80	0	0
3719	7142903	Timmermans Framboise	250.00	4.00	20.90	83.60	0	0
3720	7141803	Tripel Karmeliet 	330.00	8.40	26.90	81.52	0	0
3721	7141001	Chimay Premiere	750.00	7.00	79.00	105.33	0	0
3722	7141101	Chimay Grand Réserve	750.00	9.00	89.00	118.67	0	0
3723	7143601	Chimay Cinq Cents	750.00	8.00	84.00	112.00	0	0
3724	7143201	Kwak 	750.00	8.00	65.00	86.67	0	0
3725	8980703	Lasko Club	330.00	4.90	12.90	39.09	0	0
3726	8885401	HY Cuvée	750.00	11.00	183.70	244.93	0	0
3727	167101	St Peter's Cream Stout 	500.00	6.50	29.90	59.80	0	0
3728	8997001	Red Horse 	1000.00	7.00	104.20	104.20	0	0
3729	8997002	Red Horse 	500.00	7.00	52.40	104.80	0	0
3730	8115706	Norrlands Guld Export	30000.00	5.30	1385.70	46.19	0	0
3731	8997103	Taybeh Beer Golden	330.00	5.00	41.00	124.24	0	0
3732	8997603	Boon Kriek Lambic	375.00	4.00	44.90	119.73	0	0
3733	8997703	Boon Oude Geuze Lambic	375.00	6.50	44.90	119.73	0	0
3734	8998201	San Miguel 	1000.00	4.50	33.50	33.50	0	0
3735	8998303	Alhambra Reserva 1925 	330.00	6.40	16.90	51.21	0	0
3736	8998401	Schneider Weisse Weizen Hell	500.00	5.20	23.60	47.20	0	0
3737	8998803	Mahou Cinco Estrella 	330.00	5.50	16.40	49.70	0	0
3738	146303	S:t Eriks IPA 	330.00	5.30	20.40	61.82	0	0
3739	1145103	Pripps Blå Export	330.00	5.00	10.90	33.03	0	0
3740	8999101	Leo Beer 	630.00	5.00	26.00	41.27	0	0
3741	8115806	Guinness 	30000.00	4.20	1592.30	53.08	0	0
3742	8999601	Monkey Wrench 	500.00	5.30	41.00	82.00	0	0
3743	8999703	Crocodile Lager 	330.00	5.20	11.50	34.85	0	0
3744	8820603	Boon Framboise 	375.00	5.00	49.90	133.07	0	0
3745	8866603	Boon Oude Geuze Mariage Parfait	375.00	8.00	39.00	104.00	0	0
3746	8999803	Jelen Pivo 	330.00	5.00	14.20	43.03	0	0
3747	7148501	Fraoch Heather Ale	500.00	5.00	27.90	55.80	0	0
3748	155701	Paulaner Hefe-Weissbier	500.00	5.50	22.90	45.80	0	0
3749	8820701	Holba Premium	500.00	5.20	15.90	31.80	0	0
3750	168803	Brooklyn East India Pale Ale	355.00	6.90	26.90	75.78	1	0
3751	7150001	Tripel Karmeliet 	750.00	8.00	65.00	86.67	0	0
3752	8904503	Blond Bitch Beer 	330.00	6.80	26.30	79.70	0	0
3753	7150301	Bryggmästarens Mörka Lager	500.00	5.00	14.90	29.80	0	0
3754	1142503	Norrlands Guld Ljus	330.00	4.70	12.90	39.09	0	1
3755	8915301	Brännskär Brown Ale	500.00	5.30	31.40	62.80	0	0
3756	8802001	Grebbestad Lager	500.00	5.00	21.00	42.00	0	0
3757	8814801	Schneider Weisse Tap 5 Meine Hopfenweisse	500.00	8.20	30.80	61.60	0	0
3758	166403	Kwak 	330.00	8.00	26.90	81.52	0	0
3759	8814501	Baltika Premium Nr 7	500.00	5.50	38.00	76.00	0	0
3760	8860303	Hue Beer 	330.00	5.00	31.80	96.36	0	0
3761	1143812	Åbro Export 	330.00	5.30	8.40	25.46	0	0
3762	1124601	Scarecrow 	500.00	4.70	25.40	50.80	0	1
3763	152503	Sierra Nevada Pale Ale	355.00	5.60	23.90	67.32	0	0
3764	8909701	Quilmes 	970.00	4.90	74.40	76.70	0	0
3765	166703	Yeti Imperial Stout	355.00	9.50	38.90	109.58	0	0
